ID_ASUNTO_RCV|TIPO_ASUNTO|NUMERO_ACTIVO
6000000000064932|Litigio|7433400
6000000000064933|Litigio|7316271
6000000000064934|Litigio|7314840
6000000000064935|Litigio|7320121
6000000000064936|Litigio|7318597
6000000000064937|Litigio|7315385
6000000000064938|Litigio|7315853
6000000000064939|Litigio|7314967
6000000000064940|Litigio|7319450
6000000000064941|Litigio|7317972
6000000000064942|Litigio|7318225
6000000000064943|Litigio|7315072
6000000000064944|Litigio|7387371
6000000000064945|Litigio|7315166
6000000000064946|Litigio|7318865
6000000000064947|Litigio|7317015
6000000000064948|Litigio|7314609
6000000000064949|Litigio|7316086
6000000000064950|Litigio|7319631
6000000000064951|Litigio|7315538
6000000000064951|Litigio|7315535
6000000000064951|Litigio|7315537
6000000000064951|Litigio|7315539
6000000000064951|Litigio|7315536
6000000000064951|Litigio|7315540
6000000000064952|Litigio|7320105
6000000000064953|Litigio|7317378
6000000000064953|Litigio|7317384
6000000000064954|Litigio|7314675
6000000000064955|Litigio|7314509
6000000000064956|Litigio|7319315
6000000000064957|Litigio|7319459
6000000000064958|Litigio|7319980
6000000000064959|Litigio|7316309
6000000000064960|Litigio|7318271
6000000000064961|Litigio|7319168
6000000000064962|Litigio|7315006
6000000000064963|Litigio|7317895
6000000000064964|Litigio|7320191
6000000000064965|Litigio|7314718
6000000000064966|Litigio|7424217
6000000000064967|Litigio|7314293
6000000000064968|Litigio|7319753
6000000000064969|Litigio|7320275
6000000000064970|Litigio|7314279
6000000000064971|Litigio|7316781
6000000000064971|Litigio|7316782
6000000000064972|Litigio|7314091
6000000000064973|Litigio|7385628
6000000000064974|Litigio|7318501
6000000000064975|Litigio|7316785
6000000000064976|Litigio|7315873
6000000000064976|Litigio|7316170
6000000000064976|Litigio|7316169
6000000000064976|Litigio|7316175
6000000000064977|Litigio|7319943
6000000000064978|Litigio|7318473
6000000000064979|Litigio|7314102
6000000000064979|Litigio|7314104
6000000000064979|Litigio|7314099
6000000000064979|Litigio|7314103
6000000000064979|Litigio|7314101
6000000000064979|Litigio|7314097
6000000000064979|Litigio|7314100
6000000000064980|Litigio|7320311
6000000000064980|Litigio|7320319
6000000000064980|Litigio|7320345
6000000000064980|Litigio|7320301
6000000000064980|Litigio|7320303
6000000000064980|Litigio|7320327
6000000000064980|Litigio|7320339
6000000000064980|Litigio|7320334
6000000000064980|Litigio|7320340
6000000000064980|Litigio|7320321
6000000000064980|Litigio|7320318
6000000000064980|Litigio|7320326
6000000000064980|Litigio|7320330
6000000000064980|Litigio|7320331
6000000000064980|Litigio|7320310
6000000000064980|Litigio|7320302
6000000000064980|Litigio|7320328
6000000000064980|Litigio|7320304
6000000000064980|Litigio|7320320
6000000000064980|Litigio|7320342
6000000000064980|Litigio|7320344
6000000000064980|Litigio|7320291
6000000000064980|Litigio|7320341
6000000000064980|Litigio|7320343
6000000000064980|Litigio|7320306
6000000000064980|Litigio|7320308
6000000000064980|Litigio|7320322
6000000000064980|Litigio|7320324
6000000000064980|Litigio|7320332
6000000000064980|Litigio|7320336
6000000000064980|Litigio|7320315
6000000000064980|Litigio|7320323
6000000000064980|Litigio|7320293
6000000000064980|Litigio|7320295
6000000000064980|Litigio|7320299
6000000000064980|Litigio|7320317
6000000000064980|Litigio|7320313
6000000000064980|Litigio|7320312
6000000000064980|Litigio|7320314
6000000000064980|Litigio|7320294
6000000000064980|Litigio|7320305
6000000000064980|Litigio|7320325
6000000000064980|Litigio|7320292
6000000000064980|Litigio|7320296
6000000000064980|Litigio|7320298
6000000000064980|Litigio|7320300
6000000000064980|Litigio|7320316
6000000000064980|Litigio|7320338
6000000000064980|Litigio|7320297
6000000000064980|Litigio|7320307
6000000000064980|Litigio|7320309
6000000000064980|Litigio|7320329
6000000000064980|Litigio|7320335
6000000000064980|Litigio|7320333
6000000000064980|Litigio|7320337
6000000000064981|Litigio|7320015
6000000000064982|Litigio|
6000000000064983|Litigio|7318708
6000000000064983|Litigio|7318710
6000000000064983|Litigio|7318709
6000000000064984|Litigio|7317244
6000000000064985|Litigio|7316024
6000000000064986|Litigio|7314951
6000000000064987|Litigio|7317528
6000000000064988|Litigio|7319937
6000000000064988|Litigio|7319940
6000000000064988|Litigio|7319939
6000000000064988|Litigio|7319938
6000000000064988|Litigio|7319936
6000000000064988|Litigio|7319935
6000000000064988|Litigio|7319934
6000000000064988|Litigio|7319933
6000000000064989|Litigio|7318879
6000000000064989|Litigio|7318881
6000000000064989|Litigio|7318880
6000000000064990|Litigio|7318910
6000000000064991|Litigio|7317981
6000000000064991|Litigio|7317980
6000000000064991|Litigio|7317983
6000000000064991|Litigio|7317982
6000000000064992|Litigio|7316736
6000000000064993|Litigio|7320070
6000000000064994|Litigio|7318963
6000000000064995|Litigio|7318595
6000000000064996|Litigio|7319226
6000000000064997|Litigio|7318874
6000000000064998|Litigio|7318519
6000000000064999|Litigio|7318348
6000000000064999|Litigio|7318731
6000000000065000|Litigio|7320048
6000000000065001|Litigio|7318103
6000000000065001|Litigio|7318104
6000000000065002|Litigio|7317974
6000000000065003|Litigio|7317888
6000000000065004|Litigio|7320395
6000000000065005|Litigio|7318666
6000000000065006|Litigio|7316279
6000000000065007|Litigio|7319518
6000000000065008|Litigio|7318351
6000000000065009|Litigio|7318632
6000000000065010|Litigio|7320190
6000000000065011|Litigio|7316675
6000000000065012|Litigio|7319228
6000000000065013|Litigio|7319275
6000000000065014|Litigio|7316569
6000000000065015|Litigio|7318922
6000000000065016|Litigio|7317416
6000000000065017|Litigio|7316341
6000000000065017|Litigio|7316342
6000000000065018|Litigio|7317444
6000000000065019|Litigio|7317031
6000000000065019|Litigio|7317016
6000000000065020|Litigio|7317661
6000000000065021|Litigio|7403379
6000000000065022|Litigio|7316372
6000000000065023|Litigio|7320137
6000000000065024|Litigio|7319703
6000000000065025|Litigio|7317872
6000000000065026|Litigio|7317281
6000000000065027|Litigio|7315359
6000000000065028|Litigio|7431918
6000000000065029|Litigio|7319261
6000000000065029|Litigio|7319264
6000000000065029|Litigio|7319259
6000000000065029|Litigio|7319258
6000000000065029|Litigio|7319255
6000000000065029|Litigio|7319256
6000000000065029|Litigio|7319253
6000000000065029|Litigio|7319263
6000000000065029|Litigio|7319257
6000000000065029|Litigio|7319262
6000000000065029|Litigio|7319254
6000000000065029|Litigio|7319260
6000000000065030|Litigio|7318655
6000000000065031|Litigio|7385624
6000000000065032|Litigio|7385606
6000000000065033|Litigio|7319535
6000000000065034|Litigio|7318908
6000000000065035|Litigio|7320087
6000000000065036|Litigio|7314281
6000000000065037|Litigio|7314656
6000000000065038|Litigio|7316979
6000000000065039|Litigio|7318043
6000000000065040|Litigio|7319895
6000000000065040|Litigio|7319948
6000000000065041|Litigio|7403373
6000000000065042|Litigio|7316511
6000000000065043|Litigio|7318795
6000000000065044|Litigio|7318143
6000000000065044|Litigio|7318144
6000000000065045|Litigio|7319345
6000000000065046|Litigio|7315111
6000000000065047|Litigio|7315150
6000000000065048|Litigio|7314141
6000000000065049|Litigio|7313982
6000000000065050|Litigio|7316214
6000000000065051|Litigio|7318059
6000000000065052|Litigio|7319556
6000000000065053|Litigio|7403395
6000000000065054|Litigio|7315135
6000000000065055|Litigio|7315495
6000000000065056|Litigio|7316720
6000000000065057|Litigio|7319804
6000000000065058|Litigio|7318918
6000000000065059|Litigio|7318757
6000000000065060|Litigio|7319120
6000000000065061|Litigio|7320100
6000000000065062|Litigio|7314809
6000000000065062|Litigio|7314803
6000000000065062|Litigio|7314812
6000000000065062|Litigio|7314810
6000000000065062|Litigio|7314806
6000000000065062|Litigio|7314802
6000000000065062|Litigio|7314807
6000000000065062|Litigio|7314805
6000000000065062|Litigio|7314816
6000000000065062|Litigio|7314808
6000000000065062|Litigio|7314804
6000000000065063|Litigio|7316750
6000000000065064|Litigio|7319500
6000000000065065|Litigio|7385734
6000000000065066|Litigio|7319016
6000000000065067|Litigio|7318740
6000000000065068|Litigio|7314913
6000000000065069|Litigio|7432418
6000000000065070|Litigio|7424227
6000000000065071|Litigio|7318432
6000000000065071|Litigio|7318430
6000000000065072|Litigio|7315134
6000000000065072|Litigio|7315133
6000000000065072|Litigio|7315132
6000000000065073|Litigio|7315465
6000000000065074|Litigio|7314974
6000000000065075|Litigio|7317173
6000000000065075|Litigio|7316952
6000000000065076|Litigio|7318138
6000000000065076|Litigio|7317396
6000000000065076|Litigio|7318136
6000000000065076|Litigio|7318137
6000000000065077|Litigio|7318091
6000000000065077|Litigio|7318092
6000000000065078|Litigio|7318920
6000000000065079|Litigio|7315872
6000000000065080|Litigio|7319041
6000000000065081|Litigio|7319776
6000000000065081|Litigio|7319775
6000000000065082|Litigio|7319077
6000000000065083|Litigio|7315348
6000000000065083|Litigio|7315349
6000000000065083|Litigio|7315345
6000000000065084|Litigio|7316769
6000000000065085|Litigio|7319332
6000000000065086|Litigio|7316189
6000000000065087|Litigio|7317630
6000000000065088|Litigio|7317880
6000000000065088|Litigio|7317873
6000000000065088|Litigio|7317874
6000000000065088|Litigio|7317876
6000000000065088|Litigio|7317881
6000000000065088|Litigio|7317879
6000000000065088|Litigio|7317877
6000000000065088|Litigio|7317882
6000000000065088|Litigio|7317878
6000000000065088|Litigio|7317875
6000000000065088|Litigio|7317883
6000000000065089|Litigio|7319917
6000000000065090|Litigio|7314595
6000000000065091|Litigio|7319751
6000000000065092|Litigio|7386657
6000000000065093|Litigio|7432435
6000000000065094|Litigio|7319541
6000000000065095|Litigio|7320081
6000000000065096|Litigio|7317360
6000000000065097|Litigio|7318858
6000000000065097|Litigio|7318857
6000000000065098|Litigio|7316222
6000000000065099|Litigio|7315363
6000000000065100|Litigio|7319595
6000000000065101|Litigio|7314557
6000000000065102|Litigio|7319170
6000000000065103|Litigio|7317245
6000000000065104|Litigio|7319483
6000000000065105|Litigio|7320139
6000000000065106|Litigio|7319559
6000000000065107|Litigio|7320079
6000000000065108|Litigio|7318909
6000000000065109|Litigio|7319853
6000000000065110|Litigio|7320211
6000000000065111|Litigio|7317891
6000000000065112|Litigio|7423421
6000000000065113|Litigio|7315884
6000000000065113|Litigio|7315882
6000000000065113|Litigio|7315887
6000000000065113|Litigio|7315885
6000000000065113|Litigio|7315886
6000000000065114|Litigio|7319844
6000000000065115|Litigio|7319231
6000000000065116|Litigio|7319289
6000000000065117|Litigio|7403091
6000000000065118|Litigio|7318825
6000000000065118|Litigio|7318826
6000000000065119|Litigio|7319658
6000000000065120|Litigio|7318516
6000000000065121|Litigio|7319605
6000000000065121|Litigio|7319607
6000000000065121|Litigio|7319604
6000000000065121|Litigio|7319606
6000000000065121|Litigio|7319609
6000000000065121|Litigio|7319608
6000000000065122|Litigio|7319382
6000000000065123|Litigio|7316933
6000000000065124|Litigio|7318656
6000000000065125|Litigio|7318530
6000000000065126|Litigio|7316588
6000000000065127|Litigio|7320002
6000000000065128|Litigio|7318797
6000000000065129|Litigio|7318267
6000000000065130|Litigio|7317654
6000000000065131|Litigio|7320217
6000000000065132|Litigio|7320250
6000000000065133|Litigio|7319282
6000000000065134|Litigio|7316201
6000000000065135|Litigio|7320210
6000000000065136|Litigio|7318814
6000000000065137|Litigio|7319988
6000000000065138|Litigio|7315978
6000000000065139|Litigio|7319026
6000000000065140|Litigio|7317193
6000000000065141|Litigio|7320245
6000000000065142|Litigio|7318495
6000000000065143|Litigio|7315928
6000000000065144|Litigio|7316305
6000000000065144|Litigio|7316306
6000000000065145|Litigio|7319162
6000000000065145|Litigio|7319150
6000000000065146|Litigio|7319841
6000000000065147|Litigio|7319842
6000000000065148|Litigio|7319325
6000000000065149|Litigio|7318911
6000000000065150|Litigio|7422029
6000000000065151|Litigio|7319111
6000000000065152|Litigio|7318293
6000000000065153|Litigio|7318895
6000000000065154|Litigio|7423506
6000000000065155|Litigio|7318816
6000000000065156|Litigio|7318419
6000000000065157|Litigio|7316100
6000000000065157|Litigio|7316098
6000000000065157|Litigio|7316099
6000000000065158|Litigio|7315494
6000000000065159|Litigio|7319072
6000000000065160|Litigio|7318838
6000000000065160|Litigio|7318839
6000000000065160|Litigio|7318840
6000000000065161|Litigio|7320266
6000000000065162|Litigio|7385637
6000000000065162|Litigio|7385630
6000000000065163|Litigio|7387370
6000000000065164|Litigio|
6000000000065165|Litigio|7318914
6000000000065166|Litigio|7402901
6000000000065167|Litigio|7316765
6000000000065168|Litigio|7386364
6000000000065169|Litigio|7314326
6000000000065170|Litigio|7318788
6000000000065170|Litigio|7318786
6000000000065170|Litigio|7318787
6000000000065171|Litigio|7318631
6000000000065172|Litigio|7316262
6000000000065173|Litigio|7317624
6000000000065174|Litigio|7319876
6000000000065175|Litigio|7318864
6000000000065176|Litigio|7318815
6000000000065177|Litigio|7319511
6000000000065178|Litigio|7314491
6000000000065179|Litigio|7318406
6000000000065179|Litigio|7318407
6000000000065179|Litigio|7318408
6000000000065179|Litigio|7318412
6000000000065179|Litigio|7318411
6000000000065179|Litigio|7318405
6000000000065179|Litigio|7318410
6000000000065179|Litigio|7318413
6000000000065179|Litigio|7318409
6000000000065180|Litigio|7318878
6000000000065181|Litigio|7319924
6000000000065182|Litigio|7419699
6000000000065183|Litigio|7316289
6000000000065184|Litigio|7316581
6000000000065185|Litigio|7319712
6000000000065185|Litigio|7319711
6000000000065186|Litigio|7317572
6000000000065187|Litigio|7319093
6000000000065188|Litigio|7318012
6000000000065189|Litigio|7320380
6000000000065189|Litigio|7320381
6000000000065189|Litigio|7320379
6000000000065190|Litigio|7319394
6000000000065191|Litigio|7433404
6000000000065192|Litigio|7316738
6000000000065193|Litigio|7316849
6000000000065194|Litigio|7386373
6000000000065194|Litigio|7386372
6000000000065195|Litigio|7319269
6000000000065196|Litigio|7319705
6000000000065197|Litigio|7318004
6000000000065198|Litigio|7315188
6000000000065199|Litigio|7318861
6000000000065200|Litigio|7320116
6000000000065201|Litigio|7314829
6000000000065202|Litigio|7319322
6000000000065203|Litigio|7318665
6000000000065204|Litigio|7317657
6000000000065205|Litigio|7318302
6000000000065206|Litigio|7317130
6000000000065207|Litigio|7316260
6000000000065208|Litigio|7319964
6000000000065209|Litigio|7314853
6000000000065210|Litigio|7319071
6000000000065211|Litigio|7318994
6000000000065212|Litigio|7318107
6000000000065213|Litigio|7318765
6000000000065214|Litigio|7319588
6000000000065215|Litigio|7319583
6000000000065216|Litigio|7320195
6000000000065217|Litigio|7319198
6000000000065218|Litigio|7316313
6000000000065219|Litigio|7317602
6000000000065220|Litigio|7315415
6000000000065221|Litigio|7318129
6000000000065222|Litigio|7316209
6000000000065223|Litigio|7319714
6000000000065224|Litigio|7315915
6000000000065224|Litigio|7315914
6000000000065225|Litigio|7319123
6000000000065226|Litigio|7319991
6000000000065227|Litigio|7320268
6000000000065228|Litigio|7432797
6000000000065229|Litigio|7320035
6000000000065229|Litigio|7320034
6000000000065229|Litigio|7320033
6000000000065229|Litigio|7318974
6000000000065230|Litigio|7314890
6000000000065231|Litigio|7319476
6000000000065232|Litigio|7318082
6000000000065233|Litigio|7319922
6000000000065234|Litigio|7317999
6000000000065235|Litigio|7387383
6000000000065236|Litigio|7316823
6000000000065237|Litigio|7319502
6000000000065238|Litigio|7320199
6000000000065239|Litigio|7424223
6000000000065239|Litigio|7424222
6000000000065239|Litigio|7424224
6000000000065240|Litigio|7319963
6000000000065241|Litigio|7431981
6000000000065241|Litigio|7431980
6000000000065241|Litigio|7431983
6000000000065241|Litigio|7431982
6000000000065242|Litigio|7386665
6000000000065243|Litigio|7386370
6000000000065244|Litigio|7320214
6000000000065245|Litigio|
6000000000065246|Litigio|
6000000000065247|Litigio|7320263
6000000000065248|Litigio|7319859
6000000000065249|Litigio|7315212
6000000000065250|Litigio|7320277
6000000000065251|Litigio|7315957
6000000000065252|Litigio|7423419
6000000000065253|Litigio|7318771
6000000000065254|Litigio|7320123
6000000000065255|Litigio|7386676
6000000000065256|Litigio|7318438
6000000000065257|Litigio|7403372
6000000000065258|Litigio|7319376
6000000000065259|Litigio|7319448
6000000000065260|Litigio|7319116
6000000000065261|Litigio|7320246
6000000000065262|Litigio|7319373
6000000000065263|Litigio|7305693
6000000000065264|Litigio|7318471
6000000000065265|Litigio|7318835
6000000000065266|Litigio|7316034
6000000000065267|Litigio|7319383
6000000000065268|Litigio|7316386
6000000000065269|Litigio|7319490
6000000000065270|Litigio|7317667
6000000000065271|Litigio|7319560
6000000000065272|Litigio|7317415
6000000000065273|Litigio|7318889
6000000000065273|Litigio|7318883
6000000000065273|Litigio|7318885
6000000000065273|Litigio|7318890
6000000000065273|Litigio|7318886
6000000000065273|Litigio|7318887
6000000000065273|Litigio|7318882
6000000000065273|Litigio|7318884
6000000000065273|Litigio|7318888
6000000000065274|Litigio|7314358
6000000000065275|Litigio|7317293
6000000000065276|Litigio|7314024
6000000000065276|Litigio|7314025
6000000000065277|Litigio|7317975
6000000000065278|Litigio|7403062
6000000000065279|Litigio|7315165
6000000000065280|Litigio|7316939
6000000000065281|Litigio|7432433
6000000000065282|Litigio|7317070
6000000000065283|Litigio|7403376
6000000000065283|Litigio|7403378
6000000000065283|Litigio|7403377
6000000000065284|Litigio|7318939
6000000000065285|Litigio|7319393
6000000000065286|Litigio|7423446
6000000000065286|Litigio|7423484
6000000000065286|Litigio|7423492
6000000000065286|Litigio|7423500
6000000000065286|Litigio|7423433
6000000000065286|Litigio|7423435
6000000000065286|Litigio|7423459
6000000000065286|Litigio|7423493
6000000000065286|Litigio|7423499
6000000000065286|Litigio|7423452
6000000000065286|Litigio|7423468
6000000000065286|Litigio|7423480
6000000000065286|Litigio|7423439
6000000000065286|Litigio|7423443
6000000000065286|Litigio|7423461
6000000000065286|Litigio|7423483
6000000000065286|Litigio|7423440
6000000000065286|Litigio|7423448
6000000000065286|Litigio|7423458
6000000000065286|Litigio|7423472
6000000000065286|Litigio|7423476
6000000000065286|Litigio|7423478
6000000000065286|Litigio|7423488
6000000000065286|Litigio|7423498
6000000000065286|Litigio|7423451
6000000000065286|Litigio|7423481
6000000000065286|Litigio|7423491
6000000000065286|Litigio|7423466
6000000000065286|Litigio|7423486
6000000000065286|Litigio|7423437
6000000000065286|Litigio|7423467
6000000000065286|Litigio|7423469
6000000000065286|Litigio|7423473
6000000000065286|Litigio|7423497
6000000000065286|Litigio|7423434
6000000000065286|Litigio|7423438
6000000000065286|Litigio|7423456
6000000000065286|Litigio|7423464
6000000000065286|Litigio|7423470
6000000000065286|Litigio|7423482
6000000000065286|Litigio|7423494
6000000000065286|Litigio|7423496
6000000000065286|Litigio|7423463
6000000000065286|Litigio|7423471
6000000000065286|Litigio|7423479
6000000000065286|Litigio|7423495
6000000000065286|Litigio|7423432
6000000000065286|Litigio|7423450
6000000000065286|Litigio|7423504
6000000000065286|Litigio|7423487
6000000000065286|Litigio|7423503
6000000000065286|Litigio|7423502
6000000000065286|Litigio|7423441
6000000000065286|Litigio|7423445
6000000000065286|Litigio|7423455
6000000000065286|Litigio|7423457
6000000000065286|Litigio|7423465
6000000000065286|Litigio|7423477
6000000000065286|Litigio|7423501
6000000000065286|Litigio|7423442
6000000000065286|Litigio|7423454
6000000000065286|Litigio|7423460
6000000000065286|Litigio|7423462
6000000000065286|Litigio|7423474
6000000000065286|Litigio|7423490
6000000000065286|Litigio|7423447
6000000000065286|Litigio|7423449
6000000000065286|Litigio|7423453
6000000000065286|Litigio|7423475
6000000000065286|Litigio|7423485
6000000000065286|Litigio|7423489
6000000000065286|Litigio|7423436
6000000000065286|Litigio|7423444
6000000000065287|Litigio|7314057
6000000000065288|Litigio|7317307
6000000000065289|Litigio|7315927
6000000000065290|Litigio|7315433
6000000000065291|Litigio|7314537
6000000000065291|Litigio|7314535
6000000000065291|Litigio|7314528
6000000000065291|Litigio|7314534
6000000000065291|Litigio|7314532
6000000000065291|Litigio|7314533
6000000000065291|Litigio|7314527
6000000000065291|Litigio|7314531
6000000000065291|Litigio|7314526
6000000000065291|Litigio|7314529
6000000000065291|Litigio|7314525
6000000000065291|Litigio|7314530
6000000000065291|Litigio|7314536
6000000000065292|Litigio|7320012
6000000000065292|Litigio|7320013
6000000000065293|Litigio|7318386
6000000000065294|Litigio|7319802
6000000000065295|Litigio|7317601
6000000000065296|Litigio|7315438
6000000000065297|Litigio|7316065
6000000000065297|Litigio|7316071
6000000000065297|Litigio|7316074
6000000000065297|Litigio|7316069
6000000000065297|Litigio|7316067
6000000000065297|Litigio|7316070
6000000000065297|Litigio|7316072
6000000000065297|Litigio|7316066
6000000000065297|Litigio|7316068
6000000000065297|Litigio|7316073
6000000000065297|Litigio|7316064
6000000000065298|Litigio|7317439
6000000000065299|Litigio|7319574
6000000000065300|Litigio|7320270
6000000000065301|Litigio|7314576
6000000000065302|Litigio|7433397
6000000000065302|Litigio|7433395
6000000000065302|Litigio|7433396
6000000000065303|Litigio|7317067
6000000000065304|Litigio|7319237
6000000000065305|Litigio|7319667
6000000000065306|Litigio|7318179
6000000000065307|Litigio|7318366
6000000000065308|Litigio|7314827
6000000000065309|Litigio|7319164
6000000000065310|Litigio|7314146
6000000000065310|Litigio|7314147
6000000000065311|Litigio|7318118
6000000000065312|Litigio|7319320
6000000000065312|Litigio|7319319
6000000000065313|Litigio|7314110
6000000000065314|Litigio|7314784
6000000000065315|Litigio|7316851
6000000000065315|Litigio|7316850
6000000000065316|Litigio|7314744
6000000000065316|Litigio|7314743
6000000000065316|Litigio|7314745
6000000000065317|Litigio|7314724
6000000000065318|Litigio|7306641
6000000000065319|Litigio|7320186
6000000000065320|Litigio|7317238
6000000000065320|Litigio|7317240
6000000000065320|Litigio|7317239
6000000000065321|Litigio|7317869
6000000000065322|Litigio|7319517
6000000000065323|Litigio|7317491
6000000000065324|Litigio|7424203
6000000000065325|Litigio|7314612
6000000000065326|Litigio|7319701
6000000000065327|Litigio|7318263
6000000000065328|Litigio|7386355
6000000000065329|Litigio|7319663
6000000000065330|Litigio|7385607
6000000000065330|Litigio|7385609
6000000000065330|Litigio|7385608
6000000000065331|Litigio|7318041
6000000000065332|Litigio|7315387
6000000000065333|Litigio|7317634
6000000000065334|Litigio|7317391
6000000000065335|Litigio|7319202
6000000000065336|Litigio|7314957
6000000000065336|Litigio|7314958
6000000000065337|Litigio|7317023
6000000000065338|Litigio|7317180
6000000000065339|Litigio|7306378
6000000000065340|Litigio|7423423
6000000000065340|Litigio|7423422
6000000000065341|Litigio|7320069
6000000000065342|Litigio|7317697
6000000000065343|Litigio|7316259
6000000000065344|Litigio|7319329
6000000000065345|Litigio|7319506
6000000000065346|Litigio|7316236
6000000000065346|Litigio|7316237
6000000000065347|Litigio|7318368
6000000000065348|Litigio|7319941
6000000000065349|Litigio|7315890
6000000000065350|Litigio|7319759
6000000000065350|Litigio|7319758
6000000000065351|Litigio|7424205
6000000000065352|Litigio|7314149
6000000000065353|Litigio|7318474
6000000000065354|Litigio|7385616
6000000000065354|Litigio|7385617
6000000000065355|Litigio|7320351
6000000000065356|Litigio|7314548
6000000000065357|Litigio|7314885
6000000000065358|Litigio|7319973
6000000000065358|Litigio|7319974
6000000000065358|Litigio|7319986
6000000000065359|Litigio|7320075
6000000000065359|Litigio|7320076
6000000000065359|Litigio|7320083
6000000000065359|Litigio|7320082
6000000000065359|Litigio|7320077
6000000000065359|Litigio|7320073
6000000000065359|Litigio|7320074
6000000000065359|Litigio|7320084
6000000000065360|Litigio|7316382
6000000000065361|Litigio|7319027
6000000000065362|Litigio|7314052
6000000000065363|Litigio|7316370
6000000000065364|Litigio|7317749
6000000000065364|Litigio|7317759
6000000000065364|Litigio|7317738
6000000000065364|Litigio|7317745
6000000000065364|Litigio|7317741
6000000000065364|Litigio|7317754
6000000000065364|Litigio|7317750
6000000000065364|Litigio|7317739
6000000000065364|Litigio|7317743
6000000000065364|Litigio|7317748
6000000000065364|Litigio|7317751
6000000000065364|Litigio|7317762
6000000000065364|Litigio|7317753
6000000000065364|Litigio|7317746
6000000000065364|Litigio|7317744
6000000000065364|Litigio|7317742
6000000000065364|Litigio|7317760
6000000000065364|Litigio|7317747
6000000000065364|Litigio|7317752
6000000000065364|Litigio|7317740
6000000000065364|Litigio|7317755
6000000000065364|Litigio|7317756
6000000000065364|Litigio|7317757
6000000000065364|Litigio|7317737
6000000000065364|Litigio|7317758
6000000000065364|Litigio|7317761
6000000000065365|Litigio|7385614
6000000000065366|Litigio|7319334
6000000000065367|Litigio|7319869
6000000000065367|Litigio|7319868
6000000000065368|Litigio|7320352
6000000000065369|Litigio|7318664
6000000000065370|Litigio|7318499
6000000000065370|Litigio|7318498
6000000000065370|Litigio|7318500
6000000000065371|Litigio|7317401
6000000000065372|Litigio|7319847
6000000000065373|Litigio|7318980
6000000000065374|Litigio|7319734
6000000000065375|Litigio|7318504
6000000000065376|Litigio|7314776
6000000000065377|Litigio|7403370
6000000000065378|Litigio|7319805
6000000000065379|Litigio|7317551
6000000000065380|Litigio|7319425
6000000000065381|Litigio|7433914
6000000000065382|Litigio|7320267
6000000000065383|Litigio|7316021
6000000000065384|Litigio|7316285
6000000000065385|Litigio|7319846
6000000000065386|Litigio|7318891
6000000000065387|Litigio|7319305
6000000000065388|Litigio|7315903
6000000000065388|Litigio|7315907
6000000000065388|Litigio|7315906
6000000000065388|Litigio|7315905
6000000000065388|Litigio|7315901
6000000000065388|Litigio|7315904
6000000000065388|Litigio|7315902
6000000000065388|Litigio|7315900
6000000000065389|Litigio|7385636
6000000000065390|Litigio|7316951
6000000000065391|Litigio|7316861
6000000000065392|Litigio|7385733
6000000000065393|Litigio|7319593
6000000000065394|Litigio|
6000000000065394|Litigio|
6000000000065394|Litigio|
6000000000065394|Litigio|
6000000000065395|Litigio|7320366
6000000000065396|Litigio|7319101
6000000000065397|Litigio|7317696
6000000000065398|Litigio|7319982
6000000000065399|Litigio|7317642
6000000000065400|Litigio|7319454
6000000000065401|Litigio|7319281
6000000000065401|Litigio|7319279
6000000000065401|Litigio|7319280
6000000000065401|Litigio|7319278
6000000000065401|Litigio|7319277
6000000000065402|Litigio|7316211
6000000000065403|Litigio|7386362
6000000000065404|Litigio|7318328
6000000000065405|Litigio|7319614
6000000000065406|Litigio|7320152
6000000000065407|Litigio|7319815
6000000000065408|Litigio|7319691
6000000000065409|Litigio|7317351
6000000000065410|Litigio|7423425
6000000000065411|Litigio|7317694
6000000000065412|Litigio|7315855
6000000000065413|Litigio|7319798
6000000000065414|Litigio|7319242
6000000000065414|Litigio|7319241
6000000000065414|Litigio|7319240
6000000000065415|Litigio|7317311
6000000000065415|Litigio|7317312
6000000000065416|Litigio|7319916
6000000000065417|Litigio|7315552
6000000000065418|Litigio|7319987
6000000000065419|Litigio|7316247
6000000000065420|Litigio|7318109
6000000000065421|Litigio|7320394
6000000000065422|Litigio|7318899
6000000000065423|Litigio|7431977
6000000000065424|Litigio|7318305
6000000000065425|Litigio|7319232
6000000000065426|Litigio|7319161
6000000000065427|Litigio|7315362
6000000000065428|Litigio|7320247
6000000000065429|Litigio|7319590
6000000000065430|Litigio|7385638
6000000000065431|Litigio|7318282
6000000000065432|Litigio|7431912
6000000000065433|Litigio|7318828
6000000000065434|Litigio|7319981
6000000000065435|Litigio|7317470
6000000000065436|Litigio|7318927
6000000000065437|Litigio|7318130
6000000000065438|Litigio|7320362
6000000000065438|Litigio|7320361
6000000000065439|Litigio|7315881
6000000000065440|Litigio|7319188
6000000000065441|Litigio|7319670
6000000000065442|Litigio|7319364
6000000000065443|Litigio|7319375
6000000000065444|Litigio|7423505
6000000000065445|Litigio|7319931
6000000000065445|Litigio|7319930
6000000000065446|Litigio|7386375
6000000000065447|Litigio|7320387
6000000000065448|Litigio|7320365
6000000000065449|Litigio|7317078
6000000000065450|Litigio|7320169
6000000000065451|Litigio|7319224
6000000000065451|Litigio|7319223
6000000000065452|Litigio|7319894
6000000000065453|Litigio|7318635
