"N ACTIVO (REF 3)
      (Id_UVEM)"|ID_ACTIVO_HAYA
34226118|7090519
34227867|7089351
34228779|7075742
34228896|7075753
34231337|7089050
34231688|7094576
34231823|7300523
34232132|7094573
34232249|7094568
34234208|7094551
34236518|7096537
34236752|7096564
34238090|7075859
34242883|7090568
34242901|7085368
34243327|7090555
34244590|7090593
34244725|7090571
34245034|7091535
34247227|7092594
34247344|7092559
34250505|7094537
34252932|7099626
34253124|7099597
34253241|7097528
34253610|7099615
34254270|7099605
34255317|7099356
34257024|7099350
34257258|7099323
34257744|7089285
34234559|7094499
34234676|7094560
34235957|7095539
34242280|7099248
34242532|7099302
34242649|7099238
34243678|7090559
34243795|7090560
34243813|7090552
34245403|7091544
34245871|7091539
34247092|7089042
34251048|7094546
34251300|7094541
34251903|7099628
34253358|7099595
34253475|7099598
34253592|7099604
34255668|7099354
34255785|7075993
34256112|7099352
34258287|7099288
34258773|7099371
34258890|7099377
34260167|7099316
34260284|7099301
34261682|7099674
34263155|7099655
34263272|7099675
34263758|7099652
34264436|7099641
34264922|7099647
34265096|7099653
34266863|7099686
34266980|7099696
34267172|7099717
34268822|7099720
34268939|7099695
34269248|7099705
34271011|7099299
34271128|7099363
34271479|7099358
34272040|7099449
34272157|7099462
34272274|7099454
34273672|7099420
34273807|7099469
34274098|7099465
34261700|7099663
34262243|7089281
34262594|7099673
34263875|7099648
34264184|7076153
34264319|7089341
34265582|7099667
34265951|7099685
34266260|7099708
34267289|7099689
34267424|7099683
34268570|7099694
34270216|7099353
34270450|7089478
34270819|7099357
34271614|7099429
34271731|7099461
34271848|7099457
34273204|7099404
34273321|7099397
34273555|7089347
34275262|7099488
34276777|7099726
34277086|7089400
34277221|7099752
34277572|7097534
34277689|7089272
34278502|7099728
34278619|7099739
34278736|7099755
34279882|7099804
34280733|7099778
34280850|7099776
34282206|7099785
34282323|7099795
34282440|7099803
34285779|7099880
34285896|7099821
34285914|7099432
34286574|7099473
34287252|7099382
34287369|7099425
34288281|7099384
34288398|7099427
34288416|7099402
34291793|7099438
34291928|7099433
34292120|7099381
34277824|7089276
34277941|7089268
34278367|7099757
34278853|7099738
34279045|7099743
34279414|7099748
34281393|7099773
34281762|7099790
34282188|7099763
34282557|7099807
34284633|7099816
34284750|7099811
34286088|7099470
34286223|7099489
34286340|7099437
34287621|7099390
34288047|7099394
34288164|7099426
34291325|7099476
34291442|7099435
34291676|7099441
34292237|7099440
34292354|7099483
34292723|7099822
34292840|7099824
34292957|7099861
34293032|7099809
34294430|7099877
34294781|7099812
34297283|7099857
34298195|7099840
34298681|7099922
34298798|7099885
34300688|7099839
34300940|7099907
34301249|7099901
34302278|7099920
34302395|7099928
34302647|7099883
34303325|7099550
34303442|7099549
34303559|7099498
34304120|7099490
34304471|7099513
34304957|7099539
34306916|7099544
34307090|7099504
34307108|7099543
34293869|7099823
34294061|7099855
34294313|7099846
34297301|7099887
34297769|7099927
34297904|7099914
34299728|7099912
34300103|7099892
34300337|7099868
34301366|7099943
34301501|7099913
34301852|7099931
34302764|7099386
34303190|7099475
34303208|7099417
34303676|7099510
34303928|7099518
34304003|7099527
34305869|7099519
34306061|7099451
34306295|7099471
34307711|7099888
34307828|7099898
34308020|7099866
34308740|7099899
34309301|7100036
34309535|7100032
34310368|7100050
34310485|7100027
34310503|7100009
34311046|7099951
34311163|7099977
34311280|7099936
34311649|7099941
34311766|7099989
34311883|7099966
34312210|7099968
34312327|7099971
34312444|7099996
34312813|7099969
34312930|7099965
34313005|7100057
34313725|7099956
34313842|7099976
34313959|7100006
34314637|7099954
34314754|7099992
34315063|7100062
34309769|7100040
34310134|7100013
34310251|7099953
34310620|7100026
34310737|7100059
34310971|7099960
34311397|7099958
34311415|7099982
34311532|7100022
34311901|7100053
34312075|7100061
34312192|7099990
34312561|7099993
34312678|7099948
34312795|7099972
34313122|7099961
34313239|7099970
34313590|7099934
34314034|7099963
34314151|7100058
34314268|7100031
34315297|7100038
34315432|7099979
34315918|7099973
34316092|7099944
34316110|7100046
34316227|7099998
34316830|7099986
34316947|7099994
34317256|7099503
34317976|7099505
34318168|7099444
34318303|7099535
34319332|7099536
34319449|7099522
34319701|7099531
34320768|7099499
34320885|7099547
34320903|7099542
34321797|7099523
34321815|7099466
34322241|7099957
34323405|7100019
34323522|7099997
34323873|7100030
34325463|7100029
34325580|7100037
34325697|7100017
34316461|7099981
34316578|7100024
34316695|7099955
34317373|7099459
34317508|7099508
34317742|7099524
34318888|7099484
34319197|7099443
34319215|7099497
34319818|7099526
34320048|7099442
34320282|7099468
34321329|7099492
34321446|7099548
34321680|7099467
34322592|7100015
34322844|7224000
34323387|7100012
34324200|7100051
34324551|7100043
34324785|7100033
34325715|7100020
34326024|7100025
34326744|7100116
34326861|7100121
34326978|7100113
34327053|7100123
34327908|7100111
34328082|7100115
34328100|7100177
34328685|7100176
34328937|7100174
34329129|7100175
34329849|7100201
34329966|7100205
34330448|7100203
34332155|7101285
34332389|7101288
34333067|7101308
34333553|7101312
34333805|7101290
34334096|7101256
34335377|7101309
34335512|7101261
34335746|7101301
34337102|7101348
34338014|7101367
34338851|7101334
34327539|7100120
34327656|7100114
34327890|7100124
34328217|7100168
34328451|7100182
34328568|7100173
34329363|7100181
34329480|7100178
34329597|7100171
34330565|7100195
34331612|7100199
34332038|7101258
34333184|7101266
34333319|7101295
34333436|7101251
34334114|7101302
34334582|7101307
34335143|7101281
34335863|7101280
34335980|7101305
34336910|7101341
34339043|7101361
34339412|7101332
34339529|7101352
34339997|7101345
34340128|7101337
34340245|7101346
34341643|7101353
34341877|7101384
34341994|7101400
34342807|7101397
34342924|7300524
34343098|7101377
34343719|7101408
34343836|7101392
34344145|7101385
34344631|7101382
34344748|7101387
34344865|7101398
34346455|7101434
34347250|7101417
34347367|7101410
34347853|7101433
34347970|7101420
34348045|7101436
34349443|7101480
34349560|7101447
34349677|7101475
34340596|7101324
34340731|7101344
34340965|7101347
34342186|7101372
34342204|7101373
34342789|7101402
34343116|7101386
34343233|7101388
34343350|7101404
34344262|7101378
34344496|7101401
34344514|7101380
34345174|7101383
34345777|7101391
34346338|7101411
34347484|7101439
34347502|7101422
34347736|7101426
34348162|7101418
34348396|7101409
34349326|7101476
34349812|7101461
34349929|7101444
34350042|7101477
34350159|7101479
34350276|7101481
34350411|7101483
34352586|7101450
34352604|7101457
34352838|7101443
34354311|7101525
34354779|7101494
34355457|7101504
34356252|7101531
34356486|7101486
34356738|7101492
34357767|7101535
34357902|7101491
34358679|7101551
34359123|7101541
34359240|7101522
34359357|7101540
34360190|7101552
34360208|7101526
34360793|7101567
34361120|7101648
34361237|7101639
34361588|7101608
34350762|7101465
34351206|7101456
34352469|7101441
34352955|7101455
34353750|7101514
34353867|7101562
34355574|7101519
34355691|7101497
34355943|7101527
34356855|7101545
34357047|7101550
34357416|7101493
34358796|7101533
34358814|7101524
34359006|7101536
34359726|7101488
34359843|7101489
34359960|7101542
34360811|7101589
34360928|7101579
34361003|7101573
34361606|7101653
34361840|7101588
34362032|7101549
34362986|7101568
34363430|7101616
34363916|7101580
34365488|7101602
34365623|7101619
34365857|7101591
34367078|7101565
34367798|7101647
34368008|7101626
34368845|7101649
34368962|7101645
34369037|7101642
34370239|7101651
34371151|7101777
34371403|7101779
34372432|7101765
34372549|7101775
34372918|7101784
34374139|7225520
34374256|7224317
34374742|7102095
34375906|7225568
34376080|7225978
34376197|7226039
34364225|7101560
34365137|7101597
34365371|7101605
34366049|7101576
34366283|7101544
34366886|7101644
34368359|7101636
34368476|7101606
34368728|7101650
34369523|7101623
34369640|7101654
34369991|7101615
34371988|7101782
34372180|7101766
34372315|7101762
34373092|7101773
34373227|7101764
34373344|7101767
34374976|7295654
34375051|7224309
34375285|7224412
34376215|7226783
34376332|7227006
34376935|7226603
34377010|7226917
34377478|7226620
34377847|7292774
34378876|7226057
34379554|7226575
34380036|7226806
34381200|7225822
34381317|7230117
34381434|7295652
34381803|7229673
34381920|7293110
34382112|7227139
34382949|7226964
34383024|7295605
34383141|7228146
34383627|7295638
34383744|7295636
34384287|7295619
34386129|7226807
34386615|7224371
34386966|7295735
34387410|7295686
34387761|7228830
34387995|7226156
34378156|7295658
34378273|7225483
34378759|7226980
34380522|7229290
34380873|7229285
34381182|7226829
34381551|7295643
34381668|7226789
34381785|7229678
34382463|7226174
34382580|7226918
34382715|7226909
34383258|7228145
34383375|7226904
34383510|7293111
34384773|7225517
34384908|7226023
34386012|7226880
34387041|7226639
34387275|7226038
34387392|7226031
34388070|7295710
34388205|7224370
34388322|7226804
34389000|7226798
34389234|7293127
34389468|7226028
34394570|7292503
34395482|7226808
34396043|7226782
34398956|7226879
34399031|7295713
34399382|7226913
34399985|7226476
34400243|7226056
34401875|7294472
34404494|7293109
34404746|7226058
34404980|7292853
34405775|7226906
34406084|7226046
34406219|7225838
34406939|7295761
34407365|7295751
34407482|7224426
34408160|7226045
34408277|7226044
34408412|7226176
34389603|7225975
34391114|7226037
34391348|7295429
34396412|7226175
34397441|7226025
34398119|7226033
34399517|7226830
34399634|7226168
34399868|7295712
34402436|7294375
34402787|7230000
34402922|7229262
34405307|7294414
34405424|7226973
34405541|7288602
34406336|7226901
34406705|7295728
34406822|7295780
34407617|7226966
34407851|7228871
34408043|7295104
34409189|7226172
34409441|7226157
34409558|7226158
34409675|7226790
34409792|7229681
34409810|7228144
34410409|7226780
34410643|7226171
34410877|7226170
34412098|7226827
34412116|7226916
34412584|7292502
34415086|7228674
34415104|7226036
34415455|7225569
34415941|7226883
34416016|7226788
34416250|7226027
34417162|7292658
34417414|7295797
34417531|7295798
34417900|7226178
34418191|7226577
34418443|7229679
34420188|7226048
34420323|7292859
34420440|7292864
34409927|7293766
34410040|7225639
34410391|7226493
34411186|7294369
34411672|7295749
34411807|7226624
34414660|7302144
34414777|7295760
34414894|7295779
34415572|7226968
34415689|7229651
34415707|7225977
34416484|7229331
34416619|7226619
34416970|7225980
34417648|7295816
34417765|7293275
34417882|7295789
34418677|7226950
34418794|7228967
34418812|7226911
34420557|7293112
34420674|7226899
34420791|7228626
34420809|7228625
34421235|7295827
34421604|7224407
34422030|7224402
34422516|7224403
34422633|7293135
34423311|7228968
34423545|7226970
34423779|7228972
34424943|7226475
34425135|7226024
34425252|7293116
34425621|7229647
34426398|7226625
34426416|7293131
34428006|7226976
34428357|7294899
34428609|7226860
34429521|7296623
34429638|7229304
34429755|7229286
34430237|7294276
34430354|7228149
34431032|7228147
34421721|7224406
34421838|7224405
34421955|7224400
34422750|7224401
34422867|7226981
34422984|7224409
34423896|7228970
34424223|7295799
34424709|7226640
34425369|7294800
34425486|7294802
34425504|7226826
34426533|7293128
34427445|7288632
34427814|7296627
34428960|7229351
34429152|7226802
34429386|7229306
34429872|7293276
34430003|7293126
34430120|7229288
34431635|7226040
34431752|7294200
34431869|7294191
34431986|7294190
34432061|7294196
34432178|7294201
34432547|7225487
34432664|7225478
34432781|7225495
34433225|7226828
34435166|7226951
34435283|7226956
34436078|7288614
34436564|7294197
34436681|7226492
34437125|7228969
34437242|7228966
34437359|7229650
34437728|7226621
34437845|7296577
34437962|7292443
34438757|7293114
34438874|7293137
34438991|7295817
34440151|7295826
34440268|7226961
34440403|7226474
34432295|7293130
34432313|7225492
34432430|7225475
34432898|7225486
34432916|7225477
34433108|7288600
34435418|7292856
34435886|7296620
34435904|7296580
34436816|7294399
34436933|7293121
34437008|7296604
34437476|7229649
34437593|7226825
34437611|7292657
34438037|7226781
34438271|7293129
34438640|7294643
34439318|7293190
34439921|7226032
34440034|7295794
34440520|7226921
34440754|7295835
34440871|7226865
34440988|7226986
34441180|7228971
34441666|7295821
34442578|7295856
34442695|7295887
34442713|7295864
34443256|7295886
34443373|7295840
34443490|7295852
34443976|7226864
34444051|7226988
34444168|7226863
34445197|7295854
34445215|7295865
34445332|7295860
34446127|7293125
34446244|7292655
34447642|7294406
34448068|7294394
34448671|7230116
34448788|7229672
34449466|7227005
34449583|7226999
34450065|7295883
34441801|7295795
34442344|7226605
34442461|7226604
34442947|7295851
34443022|7295870
34443139|7295850
34443508|7295880
34443625|7295873
34443859|7226049
34444285|7226862
34444654|7225579
34444906|7226902
34445449|7295863
34445818|7295889
34445935|7226993
34447759|7294402
34447876|7294404
34447993|7294397
34448806|7229676
34448923|7293226
34449097|7293227
34450182|7295859
34450200|7295876
34450317|7295845
34450434|7226831
34450551|7227138
34450785|7293123
34451463|7295857
34452024|7295923
34452141|7295936
34452861|7226960
34452978|7295932
34453422|7295898
34454082|7292487
34454100|7229682
34454217|7229683
34455732|7226626
34455849|7226618
34455966|7226623
34456761|7294172
34456878|7293261
34457070|7294424
34458351|7295434
34458585|7294426
34458603|7292769
34459749|7229644
34459866|7229648
34460114|7292342
34451094|7293187
34451112|7229652
34451229|7226953
34452258|7295896
34452627|7292854
34452744|7292409
34453656|7295917
34453773|7295926
34453890|7226490
34454451|7229352
34455012|7226954
34455480|7296634
34456158|7296628
34456410|7226990
34456644|7226965
34457205|7226907
34457322|7226912
34457925|7293192
34458720|7288613
34458837|7226900
34459515|7230120
34460231|7229420
34460600|7296652
34460717|7293132
34461143|7296633
34461512|7226915
34461863|7292773
34462307|7296664
34462424|7296646
34462541|7296648
34463102|7288590
34463336|7296655
34463570|7292408
34464500|7296649
34464734|7293229
34464851|7229675
34465880|7293134
34465997|7293274
34466072|7295929
34467002|7294203
34467605|7295894
34467722|7292317
34468517|7295459
34468868|7295461
34468985|7295471
34469780|7295421
34469897|7295424
34470145|7295464
34461980|7292531
34462172|7296668
34462289|7296657
34462775|7296667
34462910|7293263
34463084|7288587
34463822|7294592
34464014|7226861
34464365|7296632
34464968|7226962
34465394|7227143
34465763|7226919
34466189|7226910
34466558|7292489
34466675|7292488
34467956|7293183
34468031|7292863
34468148|7295453
34469060|7295445
34469177|7295447
34469663|7295472
34470262|7295428
34470379|7295433
34470496|7295467
34470514|7295431
34470631|7295470
34470865|7295425
34471543|7295475
34471660|7295440
34471777|7295468
34472572|7295474
34472689|7295473
34473484|7295466
34474279|7295463
34474396|7295462
34474531|7295438
34474900|7295477
34475326|7295460
34475443|7295457
34477033|7292652
34477519|7294384
34477987|7229289
34479343|7293440
34479460|7295962
34479712|7295969
34480428|7229674
34480662|7293138
34480779|7293113
34471057|7295420
34471291|7295456
34471309|7295430
34471894|7295449
34471912|7295422
34472338|7295450
34473736|7295469
34473853|7295451
34473970|7295418
34474648|7295455
34474765|7295423
34474882|7295427
34476355|7295426
34476589|7295432
34476724|7288601
34478062|7229654
34478665|7295960
34479091|7288588
34479829|7295975
34480059|7295945
34480293|7229680
34480914|7295973
34481709|7294279
34481826|7294274
34482252|7295957
34482369|7295961
34482738|7229418
34483884|7295967
34484211|7293124
34484328|7295955
34484796|7295979
34484814|7292369
34485123|7293325
34485609|7293751
34485843|7288599
34485960|7294454
34486404|7295987
34486755|7296012
34487064|7296034
34487919|7292533
34488093|7293750
34488228|7293761
34488948|7293409
34489374|7296020
34489509|7228760
34489977|7228774
34490090|7228702
34490108|7228787
34483047|7295950
34483650|7226989
34483767|7294409
34484445|7293273
34484562|7295953
34484679|7294661
34485240|7295972
34485357|7295944
34485591|7295988
34486035|7294641
34486152|7294644
34486386|7293136
34487181|7294195
34487298|7293239
34487316|7294646
34488345|7294135
34488579|7293442
34488831|7293117
34489626|7228715
34489743|7228695
34489860|7228782
34490225|7228736
34490342|7228716
34490459|7228768
34490576|7228761
34490693|7228786
34490828|7228706
34491254|7228783
34491371|7228778
34491488|7228734
34491857|7228701
34492049|7228714
34492166|7228748
34492535|7228699
34492652|7228687
34492769|7228745
34493195|7228723
34493213|7228729
34493330|7228718
34493798|7228741
34493816|7228697
34493933|7228717
34494359|7228758
34494476|7228742
34494593|7228726
34494962|7228738
34495037|7228708
34495154|7228756
34490945|7228703
34491020|7228727
34491137|7228710
34491506|7228732
34491623|7228764
34491740|7228757
34492283|7228711
34492301|7228743
34492418|7228777
34492886|7228725
34492904|7228719
34493078|7228731
34493447|7228750
34493564|7228688
34493681|7228781
34494008|7228740
34494125|7228744
34494242|7228700
34494611|7228780
34494728|7228693
34494845|7228746
34495271|7228713
34495388|7228737
34495406|7228767
34495523|7228705
34495640|7228707
34495757|7228747
34496183|7228690
34496201|7228728
34496318|7228773
34496786|7228771
34496804|7228775
34496921|7228770
34497347|7228766
34497464|7228696
34497581|7228784
34498025|7228779
34498142|7228689
34498259|7228704
34498745|7228733
34498862|7228694
34498979|7228709
34499306|7228721
34499423|7228755
34499540|7228753
34499909|7228796
34500032|7228765
34500149|7228789
34495874|7228749
34495991|7228751
34496066|7228730
34496435|7228776
34496552|7228762
34496669|7228691
34497095|7228769
34497113|7228698
34497230|7228772
34497698|7228759
34497833|7228785
34497950|7228692
34498376|7228686
34498493|7228763
34498511|7228712
34499054|7228722
34499171|7228752
34499288|7228754
34499657|7228724
34499774|7228720
34499891|7228735
34500266|7228739
34500383|7228791
34500401|7228795
34500518|7228790
34500635|7228792
34500752|7228794
34501547|7288598
34501781|7292534
34501916|7294037
34503371|7296692
34503488|7293182
34503740|7296697
34505078|7228788
34505195|7228793
34505213|7292659
34505933|7230118
34506008|7230119
34506125|7230114
34507388|7229655
34507640|7229646
34508183|7294804
34509347|7296001
34509464|7295993
34509698|7292852
34510180|7295991
34510549|7296004
34510666|7295082
34500869|7293262
34501061|7293265
34501313|7296699
34502090|7295514
34502108|7292441
34502711|7296713
34503857|7295115
34504283|7229656
34504301|7229645
34505447|7294032
34505681|7294043
34505798|7294040
34506476|7294284
34506962|7292822
34507271|7294278
34508201|7296754
34508669|7296729
34509230|7296049
34509716|7293376
34509833|7293374
34510063|7296052
34510783|7295090
34510801|7229261
34510918|7294132
34511110|7293119
34511578|7294174
34511713|7292770
34512490|7229287
34512508|7295142
34512976|7292653
34513771|7295084
34514080|7292536
34514332|7293115
34515244|7293141
34515361|7295086
34515613|7295088
34516993|7296056
34517554|7296055
34518583|7295518
34519027|7293139
34519144|7293444
34519261|7293441
34519747|7293754
34519981|7296054
34520229|7294285
34520949|7294400
34521141|7294408
34521258|7292828
34511947|7294852
34512256|7293120
34512373|7295990
34513168|7293375
34513537|7294663
34513654|7293408
34514449|7293133
34514566|7294378
34514683|7294360
34516390|7294407
34516408|7294418
34516525|7293443
34518601|7293637
34518718|7293638
34518835|7293184
34519378|7294918
34519495|7292442
34519630|7292866
34520580|7296060
34520715|7293762
34520832|7294370
34521375|7293323
34521492|7293322
34521510|7293324
34522170|7296077
34522305|7295417
34522656|7292825
34523703|7293264
34524012|7292410
34524129|7296063
34525527|7294161
34525878|7292650
34525995|7296746
34527117|7293272
34527234|7294359
34527351|7296087
34527720|7294357
34527837|7296722
34527954|7296743
34528380|7294386
34528497|7293188
34528515|7295516
34529058|7296745
34529175|7295513
34529310|7294187
34530980|7293145
34531172|7292529
34531541|7296788
34522773|7293140
34523217|7294136
34523568|7293142
34524363|7294531
34524480|7294553
34524732|7296102
34526187|7295136
34526673|7293189
34526925|7292831
34527468|7292775
34527585|7296736
34527603|7293753
34528029|7296724
34528146|7294377
34528263|7294368
34528749|7296733
34528866|7296731
34528983|7292532
34529913|7294467
34530746|7294371
34530863|7294381
34531658|7294041
34532084|7296777
34532453|7294177
34532570|7296763
34532705|7296786
34533500|7293764
34534043|7296769
34534160|7296778
34534277|7296787
34534646|7296789
34534763|7296776
34534997|7296785
34535324|7296772
34535441|7296760
34535558|7294164
34536236|7294180
34536353|7294182
34536470|7296109
34537148|7296098
34537265|7292823
34537382|7296080
34540174|7296115
34540309|7296127
34540426|7296150
34541104|7294423
34541455|7293410
34542619|7296171
34533617|7293760
34533851|7296780
34533968|7293143
34534394|7296758
34534412|7296761
34534529|7296784
34535072|7296759
34535189|7296764
34535207|7296773
34535675|7296775
34536002|7292829
34536119|7294166
34536605|7293438
34536722|7296100
34537031|7294471
34537634|7296066
34537751|7296094
34540057|7293439
34540543|7296118
34540660|7296162
34540777|7296145
34542736|7296152
34543045|7296157
34543162|7294282
34543279|7295108
34543414|7293361
34543531|7294358
34544191|7294387
34544209|7294355
34544326|7293373
34544929|7294380
34545238|7296169
34546033|7293445
34546753|7296143
34546870|7294281
34546987|7294374
34548694|7295143
34548712|7295137
34548829|7296800
34549372|7296796
34549741|7294420
34549858|7296841
34550826|7294133
34550943|7294364
34551252|7294668
34551855|7294189
34551972|7294468
34552164|7296802
34543648|7295111
34543900|7296163
34544074|7294390
34544560|7294039
34544677|7296123
34544812|7296147
34546402|7296160
34546519|7295510
34546636|7296151
34547296|7293427
34548226|7294403
34548460|7294877
34548946|7296824
34549021|7294363
34549255|7296829
34550088|7293755
34550106|7296810
34550340|7294365
34551369|7296859
34551621|7294130
34551738|7293765
34552533|7296813
34552650|7294396
34552767|7296845
34552902|7294169
34553193|7294183
34553328|7296836
34553814|7294376
34553931|7296801
34554123|7296842
34554609|7295083
34555521|7296794
34556064|7294176
34556433|7294179
34556550|7296855
34556667|7294596
34557228|7294642
34557345|7296838
34557462|7294367
34557948|7294383
34558257|7293763
34558626|7295520
34560020|7294413
34560137|7294805
34560488|7296210
34561535|7294034
34561886|7294797
34561904|7296209
34553445|7294419
34553562|7294410
34553679|7296815
34554240|7295089
34554357|7294042
34554474|7294044
34556181|7296835
34556298|7296858
34556316|7294171
34556784|7294033
34556802|7294425
34557111|7294165
34557696|7294379
34557714|7294356
34557831|7294194
34558743|7296924
34559772|7294415
34559907|7296187
34560623|7294395
34561166|7294131
34561418|7294669
34562078|7296220
34562195|7294277
34562330|7293186
34562447|7294878
34562681|7296190
34562798|7294440
34563593|7294198
34563611|7294192
34563845|7294422
34564406|7294202
34564523|7295105
34564640|7296168
34566230|7296212
34566347|7295458
34566581|7294438
34567745|7296192
34567862|7295521
34567979|7296191
34568891|7295139
34568909|7295145
34569083|7296222
34569686|7295436
34569704|7295517
34569821|7294193
34570420|7294435
34570537|7293752
34570654|7296292
34562816|7294036
34563008|7295141
34563359|7295147
34563962|7294439
34564154|7296219
34564271|7293185
34565435|7294799
34565552|7294803
34566113|7294389
34566833|7294429
34566950|7294433
34567511|7294372
34568054|7302146
34568171|7294506
34568306|7294916
34569101|7294188
34569218|7296195
34569452|7295527
34569938|7296217
34570051|7294645
34570168|7296180
34570906|7296258
34571080|7296929
34571332|7294434
34571449|7295419
34571566|7295452
34571701|7294430
34572361|7295476
34572478|7296265
34572595|7295144
34573039|7296255
34573408|7294920
34573525|7296293
34575115|7295532
34575466|7296881
34575601|7295549
34576747|7296883
34577308|7294432
34577425|7296898
34578085|7296914
34578103|7296873
34578220|7294873
34579132|7296878
34579366|7296902
34579618|7294872
34580217|7293433
34580703|7295085
34580937|7295103
34571818|7294801
34571935|7296246
34572127|7294923
34572730|7296259
34572847|7296251
34572964|7294362
34574671|7296863
34574788|7294361
34575097|7296920
34575718|7294898
34576261|7296890
34576495|7296861
34577542|7296882
34577776|7300538
34577893|7294437
34578337|7294772
34578571|7294591
34578688|7296877
34579852|7295110
34579969|7296866
34580100|7296875
34581012|7294919
34583556|7296951
34584603|7294917
34585029|7296254
34585515|7296287
34585632|7295113
34586175|7296243
34586427|7296248
34587942|7294509
34588503|7296242
34588620|7296286
34588737|7296238
34589532|7296247
34589766|7296269
34589883|7294875
34590365|7294597
34590482|7295535
34590500|7294876
34591277|7296271
34591394|7296236
34591646|7296268
34592189|7296295
34592558|7296332
34592675|7294662
34593236|7296364
34593353|7295542
34593470|7295543
34585866|7295525
34585983|7296241
34586058|7294666
34588134|7296267
34588251|7296298
34588485|7294664
34589163|7295541
34589280|7296249
34589397|7295534
34589901|7296263
34590014|7294670
34590131|7295114
34590734|7296278
34590851|7295531
34591160|7296308
34591763|7296290
34591880|7295102
34592072|7294385
34592810|7296311
34592927|7296337
34593002|7296315
34593587|7296347
34593605|7295526
34593722|7295539
34594031|7295112
34594148|7295444
34594265|7295435
34594634|7296346
34594751|7296326
34595060|7296305
34596458|7294170
34596575|7296367
34596692|7294162
34597370|7295550
34597622|7297035
34597739|7295448
34598417|7297026
34598534|7297024
34598651|7295443
34599797|7295437
34599815|7296975
34599932|7297031
34600424|7295116
34600541|7296971
34600658|7294924
34601219|7296978
34601705|7296976
34601822|7296980
34594382|7294925
34594400|7296335
34594517|7296353
34595780|7294163
34595897|7294178
34596107|7295546
34596827|7296884
34596944|7296889
34597136|7294874
34597856|7297013
34597973|7296990
34598282|7295540
34599194|7295528
34599212|7295441
34599446|7296907
34600055|7294798
34600289|7296944
34600307|7295109
34600892|7296959
34600910|7296908
34601102|7296955
34602482|7296968
34602500|7295442
34603043|7296982
34603763|7295439
34603997|7296970
34604072|7296986
34604441|7296993
34604675|7295533
34604792|7295545
34605236|7296348
34605353|7296362
34605470|7296366
34605956|7296361
34606400|7296321
34606517|7296356
34607312|7296324
34607546|7296350
34608107|7296345
34609739|7296318
34609973|7296372
34610086|7296377
34610572|7296336
34610689|7296391
34610707|7296310
34611250|7296322
34611367|7296480
34611484|7296405
34604189|7294921
34604207|7296983
34604324|7296972
34604927|7297030
34605002|7296909
34605119|7296312
34605587|7296340
34605605|7296339
34605722|7295537
34606634|7296376
34607177|7296331
34607294|7295547
34608341|7296333
34608692|7296402
34608827|7296395
34610104|7296349
34610221|7296325
34610338|7296355
34610941|7294469
34611016|7296352
34611133|7296314
34611502|7296381
34611619|7296472
34611736|7296450
34611853|7296437
34611970|7296383
34612045|7296433
34615033|7297025
34615150|7296961
34615267|7295548
34616296|7298997
34616314|7299011
34616431|7299000
34616800|7299021
34616917|7299020
34617091|7299001
34617577|7299004
34617694|7299019
34617712|7299006
34618138|7299014
34618255|7299018
34618372|7298999
34618741|7294518
34618858|7299016
34619050|7299010
34619770|7299030
34619887|7299051
34619905|7299069
34612765|7295529
34612900|7296396
34613191|7296400
34615987|7299015
34616062|7294538
34616179|7296952
34616548|7299022
34616665|7298998
34616782|7299012
34617109|7299009
34617226|7297020
34617343|7299005
34617829|7299017
34617946|7297018
34618021|7299007
34618489|7299002
34618507|7299008
34618624|7299013
34619167|7299003
34619284|7294564
34619653|7299041
34620018|7299048
34620135|7299027
34620252|7299054
34620369|7299061
34620486|7299046
34620504|7299025
34620972|7299038
34621047|7299066
34621164|7299068
34621533|7299067
34621650|7299039
34621767|7299049
34622193|7299032
34622211|7299053
34622328|7299047
34622796|7299070
34622814|7299052
34622931|7299029
34623474|7299042
34623591|7299059
34623609|7299023
34624035|7299063
34624152|7299065
34624269|7294525
34624638|7294561
34624755|7294550
34624872|7294543
34620621|7299043
34620738|7299045
34620855|7299031
34621281|7299055
34621398|7299050
34621416|7299033
34621884|7296930
34621902|7299028
34622076|7299035
34622445|7299057
34622562|7299037
34622679|7299056
34623006|7299034
34623123|7299026
34623357|7296942
34623726|7299036
34623843|7299040
34623960|7299044
34624386|7299062
34624404|7299060
34624521|7294520
34624989|7294555
34625064|7294556
34625298|7294548
34625316|7294537
34625433|7294529
34625550|7299058
34625919|7294544
34626093|7294546
34626111|7294542
34626579|7294530
34626696|7294545
34626714|7294528
34627140|7294558
34627257|7294539
34627374|7294551
34627743|7294532
34627860|7294519
34627977|7294523
34628304|7299108
34628421|7296905
34628538|7296984
34629333|7297050
34629450|7297070
34629684|7297049
34630904|7296995
34631195|7297039
34631213|7297043
34625667|7299024
34625784|7299064
34625802|7294535
34626228|7294549
34626345|7294540
34626462|7294536
34626831|7294562
34626948|7294524
34627023|7294522
34627491|7294554
34627509|7294563
34627626|7294541
34628052|7299087
34628169|7299071
34628286|7299106
34628655|7295465
34628907|7297055
34629081|7297100
34629819|7297098
34630535|7297048
34630886|7297021
34631447|7297075
34631564|7297066
34631681|7297076
34631798|7297091
34631816|7297003
34631933|7297028
34632962|7296428
34633037|7296409
34633154|7296430
34633640|7296462
34633991|7296456
34634066|7296421
