0015;00000000000020184368;000000005961403;10010464;89008939
0015;00000000000020183087;000000007092000;10019588;89008937
0015;00000000000020182175;000000005964848;10019574;89008936
3143;00000000000020181632;000000006058890;10003737;89001679
3143;00000000000020180000;000000006058883;10003871;89001678
0015;00000000000020179986;000000005948695;10014392;89008931
3143;00000000000020179869;000000006796839;10003657;89001677
0015;00000000000020176764;000000006059013;10014533;89008927
0015;00000000000020176530;000000006059018;10007530;89008924
0015;00000000000020175015;000000005953012;10012748;89008922
0015;00000000000020174823;000000005939589;10009752;89008920
0001;00000000000020173911;000000005969443;10000768;89001676
0015;00000000000020172981;000000005961649;10017603;89008914
0015;00000000000020172864;000000005956870;10017184;89008911
0015;00000000000020172747;000000005961153;10017785;89008907
0015;00000000000020172513;000000005947942;10011089;89008904
0015;00000000000020170923;000000005925075;10010593;89008899
0001;00000000000020169955;000000006058882;10001737;89001675
0015;00000000000020169721;000000005967285;10017356;89008895
0015;00000000000020168674;000000005927353;10016075;89008892
0015;00000000000020168440;000000006129015;10007578;89008889
0015;00000000000020168206;000000005962211;10019376;89008885
0015;00000000000020168071;000000005966015;10012497;89008881
0001;00000000000020166967;000000006058874;10000586;89001674
0015;00000000000020165218;000000006044564;10017508;89008877
3143;00000000000020165083;000000006058869;10003382;89001673
0015;00000000000020164891;000000005969768;10006811;89008873
0015;00000000000020164774;000000005925804;10006811;89008871
0015;00000000000020164657;000000005933421;10006811;89008866
0015;00000000000020164540;000000005941896;10005910;89008864
0015;00000000000020162698;000000005932992;10012435;89008862
0001;00000000000020159789;000000006058861;10001982;89001672
0015;00000000000020159186;000000006058860;10007536;89008855
0015;00000000000020157848;000000005961256;10017679;89008853
0015;00000000000020157245;000000005928769;10009510;89008850
0001;00000000000020157011;000000006058853;10000759;89001671
0001;00000000000020156936;000000006058852;10000759;89001670
0001;00000000000020156819;000000006058851;10000759;89001669
0001;00000000000020156702;000000006058850;10000155;89001668
3143;00000000000020156684;000000005940152;10004273;89001667
0001;00000000000020144226;000000005948622;10000266;89001666
0015;00000000000020138077;000000005939261;10017358;89008838
3143;00000000000020137165;000000006058846;10003292;89001665
0001;00000000000020135710;000000006815808;10001308;89001664
0015;00000000000020135341;000000005965071;10006380;89008829
0015;00000000000020134294;000000005946022;10019180;89008827
0015;00000000000020131810;000000005956763;10015640;89008824
0015;00000000000020131558;000000005929904;10006815;89008820
0001;00000000000020130646;000000005940506;10001041;89001663
0015;00000000000020129930;000000006058842;10017487;89008815
0015;00000000000020129444;000000005951405;10007664;89008812
0015;00000000000020129075;000000005954051;10015874;89008809
0015;00000000000020128280;000000005963792;10010048;89008804
0001;00000000000020127971;000000006058837;10001420;89001662
0001;00000000000020127854;000000006058836;10000558;89001661
0015;00000000000020127503;000000005932258;10008146;89008798
0001;00000000000020125913;000000005957518;10001373;89001660
0015;00000000000020125292;000000005951873;10010209;89008794
0015;00000000000020124866;000000005944026;10018608;89008791
0015;00000000000020124515;000000005926211;10011909;89008788
0015;00000000000020124029;000000005956544;10006493;89008783
3143;00000000000020123603;000000005968001;10004161;89001659
3143;00000000000020123585;000000005947597;10003567;89001658
0015;00000000000020123468;000000006058826;10006287;89008777
0015;00000000000020123351;000000006058825;10014533;89008775
0015;00000000000020123000;000000005952186;10014117;89008771
3143;00000000000020122187;000000005936346;10003813;89001657
3143;00000000000020114835;000000005940002;10003138;89001656
3143;00000000000020114349;000000005963559;10003667;89001655
0001;00000000000020113923;000000006058815;10000843;89001654
3143;00000000000020113554;000000005950165;10002629;89001653
0015;00000000000020113203;000000007090056;10018168;89008758
0015;00000000000020111613;000000005970132;10006350;89008753
0001;00000000000020109850;000000006058807;10000352;89001652
0015;00000000000020107657;000000005935335;10021422;89008747
3143;00000000000020104183;000000005964943;10003995;89001651
0015;00000000000020104066;000000005960235;10010308;89008743
0015;00000000000020103640;000000005969076;10021107;89008742
3143;00000000000020102359;000000005934400;10004009;89001650
0015;00000000000020101816;000000005935854;10009365;89008736
0015;00000000000020101798;000000005959905;10009365;89008734
0015;00000000000020101681;000000005943018;10009678;89008731
0015;00000000000020099791;000000005945874;10008523;89008726
0015;00000000000020099206;000000005956065;10014018;89008722
0015;00000000000020099071;000000005950170;10009822;89008717
0001;00000000000020098996;000000006058730;10001264;89001649
0001;00000000000020098276;000000006058725;10000395;89001648
0001;00000000000020098159;000000006058724;10000638;89001647
0001;00000000000020098042;000000006058723;10000642;89001646
0001;00000000000020097967;000000006058722;10000636;89001645
0001;00000000000020097850;000000006058721;10000635;89001644
0001;00000000000020097733;000000006058720;10000637;89001643
0001;00000000000020097616;000000006058719;10000641;89001642
0001;00000000000020097598;000000006058718;10000634;89001641
0001;00000000000020097481;000000006058717;10000639;89001640
0001;00000000000020097364;000000006058716;10000640;89001639
0001;00000000000020097247;000000006058715;10000641;89001638
0001;00000000000020097130;000000006058714;10000641;89001637
0015;00000000000020096101;000000005960099;10011544;89008690
0015;00000000000020095909;000000005929739;10020232;89008689
0015;00000000000020095891;000000005940314;10011928;89008686
0015;00000000000020095774;000000005941035;10015408;89008685
0015;00000000000020095657;000000006943742;10017774;89008681
3143;00000000000020095540;000000005965940;10002951;89001636
0015;00000000000020094628;000000005952636;10005769;89008677
0015;00000000000020091991;000000005968466;10018237;89008673
0015;00000000000020091388;000000005937327;10005963;89008670
0015;00000000000020090845;000000005960129;10015568;89008667
0015;00000000000020090728;000000006058703;10008304;89008664
0015;00000000000020090611;000000006058702;10018184;89008660
0015;00000000000020090476;000000006789434;10007882;89008655
0015;00000000000020089526;000000005927755;10009947;89008652
0015;00000000000020089409;000000005936755;10007065;89008650
0015;00000000000020088848;000000005945896;10008062;89008647
3143;00000000000020086655;000000005949128;10003141;89001635
0015;00000000000020086169;000000006058695;10010954;89008642
0015;00000000000020085626;000000005954173;10007529;89008641
0001;00000000000020085257;000000006058694;10001117;89001634
3143;00000000000020085140;000000005967510;10004194;89001633
0015;00000000000020085023;000000005963024;10011626;89008634
0015;00000000000020083064;000000006058689;10009114;89008631
0015;00000000000020082989;000000007097916;10005351;89008628
0015;00000000000020082872;000000007293378;10005350;89008625
0015;00000000000020082755;000000007097881;10005349;89008621
0015;00000000000020082638;000000007293380;10005348;89008619
0015;00000000000020082521;000000007293372;10005347;89008615
0015;00000000000020082404;000000007293369;10005346;89008612
0015;00000000000020082386;000000007097904;10005345;89008610
0015;00000000000020082269;000000007293370;10005344;89008606
0015;00000000000020082152;000000007293377;10005343;89008602
0015;00000000000020082035;000000007293381;10005342;89008599
0015;00000000000020081843;000000005949050;10018629;89008596
3143;00000000000020081357;000000006787759;10003894;89001632
0015;00000000000020081240;000000005934876;10017661;89008590
3143;00000000000020081006;000000006058686;10004280;89001631
0015;00000000000020080796;000000006058685;10013913;89008582
0015;00000000000020080193;000000006058684;10010260;89008579
0015;00000000000020080076;000000005950528;10015518;89008575
0015;00000000000020079963;000000005955955;10013101;89008572
0015;00000000000020079846;000000005946239;10011613;89008570
0015;00000000000020079729;000000005941199;10011613;89008567
0001;00000000000020079612;000000006810000;10001362;89001630
0001;00000000000020079594;000000006810016;10001362;89001629
0015;00000000000020079477;000000005950831;10015531;89008558
0015;00000000000020079126;000000005960058;10018111;89008556
0015;00000000000020078934;000000005961775;10020011;89008554
0015;00000000000020078448;000000005946287;10008084;89008551
0015;00000000000020078331;000000006058681;10013804;89008549
0015;00000000000020078214;000000006058680;10013804;89008547
0015;00000000000020078079;000000006058679;10016430;89008544
0015;00000000000020076138;000000005951187;10018954;89008540
0015;00000000000020076021;000000005946809;10009551;89008537
0015;00000000000020075946;000000005966040;10011844;89008534
0015;00000000000020074179;000000006058672;10005886;89008532
0015;00000000000020073987;000000005951559;10017096;89008527
0015;00000000000020072355;000000005946078;10020778;89008525
0015;00000000000020072238;000000005942113;10009304;89008522
0015;00000000000020071812;000000005933313;10017550;89008519
0015;00000000000020071326;000000005962911;10011138;89008514
0015;00000000000020071209;000000005945774;10011138;89008511
0015;00000000000020070882;000000005968464;10018654;89008508
0015;00000000000020070414;000000005934344;10015294;89008504
0015;00000000000020069815;000000006058791;10020952;89008500
3143;00000000000020068885;000000005959337;10004286;89001628
0015;00000000000020068534;000000005949720;10009796;89008495
0015;00000000000020068417;000000005940836;10009796;89008492
0015;00000000000020067973;000000006344520;10010596;89008488
0015;00000000000020067856;000000006344364;10010077;89008485
0001;00000000000020067253;000000005935205;10001224;89001627
0015;00000000000020066575;000000005941847;10009756;89008479
0015;00000000000020065780;000000007385841;10009313;89008477
0015;00000000000020064634;000000005935587;10019958;89008472
0015;00000000000020064382;000000005957860;10015666;89008469
0015;00000000000020064265;000000005966752;10012520;89008466
0015;00000000000020060482;000000006356270;10018611;89008464
0015;00000000000020059649;000000005958807;10005714;89008460
0015;00000000000020059532;000000005953322;10021174;89008454
0015;00000000000020048454;000000005926804;10012685;89008450
0015;00000000000020046495;000000006058755;10009201;89008448
0015;00000000000020045349;000000005960617;10017333;89008445
0015;00000000000020044437;000000005953981;10006183;89008441
0015;00000000000020043156;000000005969857;10007115;89008437
0015;00000000000020041818;000000006058748;10013468;89008434
0015;00000000000020041332;000000006828526;10008199;89008431
0015;00000000000020039101;000000005966493;10013320;89008428
3143;00000000000020038909;000000005955045;10002482;89001626
0015;00000000000020033728;000000005934753;10020183;89008423
0015;00000000000020033242;000000006058740;10005341;89008419
0015;00000000000020030623;000000006812050;10018575;89008415
0015;00000000000020022164;000000005963956;10012447;89008412
0015;00000000000020022047;000000005927081;10012624;89008408
0015;00000000000020021972;000000006058734;10011096;89008404
3143;00000000000020014560;000000005953992;10004113;89001625
0015;00000000000020014443;000000005942648;10008903;89008398
0015;00000000000020014191;000000005928765;10016274;89008395
0015;00000000000020014074;000000005956051;10009148;89008391
0001;00000000000020013900;000000007012490;10001057;89001624
0015;00000000000020012367;000000005942932;10012510;89008383
0015;00000000000020011824;000000005929675;10015009;89008379
0015;00000000000020011707;000000005962841;10015009;89008375
0015;00000000000020011689;000000005941991;10015009;89008372
0015;00000000000020011572;000000005927007;10010035;89008367
3143;00000000000020011455;000000005950976;10002387;89001623
3143;00000000000020011338;000000005944724;10002388;89001622
3143;00000000000020010426;000000006058653;10002740;89001621
3143;00000000000020009827;000000006058651;10003621;89001620
0015;00000000000020006839;000000005945019;10013203;89008353
0015;00000000000020006722;000000005952597;10013203;89008349
0015;00000000000020006605;000000005946358;10013203;89008345
0015;00000000000020005792;000000005954302;10017452;89008341
0015;00000000000020002687;000000005958650;10007160;89008338
0015;00000000000020002570;000000006058639;10014062;89008334
0001;00000000000020001910;000000006058637;10001377;89001619
0015;00000000000020001424;000000005953120;10017944;89008331
0001;00000000000020000980;000000005958394;10001671;89001618
0001;00000000000020000863;000000005960620;10001671;89001617
0015;00000000000019998848;000000006890970;10019797;89008322
0015;00000000000019998731;000000006891000;10019797;89008316
0015;00000000000019998614;000000006890984;10019797;89008313
0015;00000000000019998596;000000006890981;10019797;89008308
0015;00000000000019998479;000000006890992;10015798;89008304
0015;00000000000019998362;000000006890983;10014984;89008301
0015;00000000000019998245;000000006890974;10015457;89008297
0015;00000000000019998128;000000006890985;10014725;89008294
3143;00000000000019998011;000000005945556;10004082;89001616
0015;00000000000019997936;000000006890996;10014723;89008290
0015;00000000000019997819;000000006890978;10014992;89008288
0015;00000000000019997702;000000006890990;10014990;89008286
0015;00000000000019997567;000000006890973;10014997;89008284
0015;00000000000019997450;000000006890997;10014994;89008281
0015;00000000000019997333;000000006890989;10014728;89008279
0015;00000000000019997198;000000006890969;10014423;89008276
0015;00000000000019997081;000000006890968;10007265;89008272
0015;00000000000019995140;000000005962496;10005645;89008268
0015;00000000000019994831;000000005971668;10007545;89008266
3143;00000000000019994228;000000005930281;10004234;89001615
0015;00000000000019993919;000000005959098;10017264;89008262
0015;00000000000019989243;000000005961813;10008366;89008260
0015;00000000000019988448;000000005929890;10011788;89008257
3143;00000000000019987302;000000006058625;10003846;89001614
0015;00000000000019987167;000000005946852;10010748;89008251
0015;00000000000019986624;000000005929186;10019982;89008247
3143;00000000000019985343;000000005944440;10002812;89001613
0015;00000000000019983987;000000007094894;10009382;89008242
3143;00000000000019983402;000000005960670;10004172;89001612
3143;00000000000019983033;000000005961832;10004235;89001611
3143;00000000000019982589;000000006058617;10003725;89001610
3143;00000000000019982472;000000005924964;10002479;89001609
0015;00000000000019982238;000000005942324;10009496;89008231
0015;00000000000019981929;000000005942992;10019407;89008227
0015;00000000000019981794;000000005966259;10019301;89008223
0015;00000000000019977136;000000005929621;10020151;89008221
0001;00000000000019975663;000000006058614;10001529;89001608
0001;00000000000019974868;000000005934514;10002187;89001607
0015;00000000000019974751;000000005934875;10007993;89008213
0015;00000000000019974031;000000006058612;10013379;89008209
0015;00000000000019973839;000000005939331;10014300;89008205
0015;00000000000019969901;000000005952589;10009852;89008202
0015;00000000000019969046;000000005961492;10009119;89008201
0001;00000000000019967708;000000006058606;10000433;89001606
0015;00000000000019967690;000000006058605;10009563;89008199
0015;00000000000019967222;000000005954867;10005701;89008194
0015;00000000000019966661;000000005956434;10006087;89008190
3143;00000000000019966544;000000005925287;10003637;89001605
0015;00000000000019965497;000000005925078;10020992;89008186
0015;00000000000019965380;000000006058607;10015932;89008183
0015;00000000000019959618;000000006824703;10010376;89008179
0015;00000000000019958823;000000006058604;10017134;89008176
3143;00000000000019958220;000000006058603;10002778;89001604
3143;00000000000019957542;000000006058602;10003868;89001603
0015;00000000000019956513;000000006058598;10018756;89008169
0015;00000000000019956495;000000006058597;10018756;89008167
0015;00000000000019954806;000000005962440;10019056;89008164
0015;00000000000019950888;000000005969789;10006325;89008161
0015;00000000000019944037;000000005948032;10007401;89008159
0015;00000000000019943845;000000006058590;10021065;89008154
0015;00000000000019943728;000000006058589;10007735;89008150
3143;00000000000019940506;000000006058586;10003112;89001602
0015;00000000000019940488;000000005957695;10005682;89008144
0015;00000000000019940137;000000005946077;10012130;89008141
0015;00000000000019940020;000000005934454;10018634;89008137
0015;00000000000019939907;000000005949241;10018634;89008136
0015;00000000000019937831;000000005925272;10009437;89008134
0015;00000000000019937228;000000005952315;10012503;89008131
0015;00000000000019936550;000000006058583;10006302;89008128
0015;00000000000019936433;000000006058582;10006302;89008126
3143;00000000000019936316;000000005949009;10002827;89001601
0015;00000000000019935521;000000005968016;10016798;89008120
0015;00000000000019933328;000000006058577;10012265;89008118
0015;00000000000019932281;000000005943291;10007765;89008114
0015;00000000000019932047;000000006058576;10019914;89008112
0015;00000000000019930223;000000005965939;10015691;89008111
0015;00000000000019929975;000000006058565;10016227;89008108
0001;00000000000019928946;000000006058563;10000184;89001600
0015;00000000000019928712;000000005934447;10016324;89008105
0015;00000000000019928460;000000005937920;10017106;89008100
0015;00000000000019926384;000000005952981;10007029;89008097
0015;00000000000019923648;000000006058552;10014154;89008094
0015;00000000000019923531;000000005940875;10014194;89008091
3143;00000000000019921941;000000006058546;10004311;89001599
0015;00000000000019921104;000000005962224;10006221;89008088
0015;00000000000019920426;000000006058543;10007110;89008085
0015;00000000000019917265;000000005964029;10006695;89008082
0001;00000000000019917148;000000005953440;10000213;89001598
0015;00000000000019916956;000000005953858;10012852;89008077
3149;00000000000019916119;000000007461744;10005265;89001597
3143;00000000000019916002;000000005955915;10003435;89001596
0015;00000000000019913968;000000005941500;10013850;89008073
3143;00000000000019913617;000000005937656;10003885;89001595
0015;00000000000019912822;000000006058536;10015043;89008071
0015;00000000000019912705;000000005958285;10012290;89008067
0015;00000000000019911289;000000006770820;10016338;89008063
3143;00000000000019909913;000000005965475;10003561;89001594
0001;00000000000019908515;000000006058526;10001768;89001593
0015;00000000000019907351;000000006058525;10015686;89008057
3143;00000000000019905392;000000007098820;10003625;89001592
0015;00000000000019900229;000000006058513;10019663;89008054
3143;00000000000019899620;000000006058510;10004054;89001591
0015;00000000000019898690;000000006058508;10010121;89008047
3143;00000000000019898087;000000006058506;10002540;89001590
0015;00000000000019896515;000000005958897;10017418;89008044
3143;00000000000019896263;000000006058502;10002984;89001589
0015;00000000000019894556;000000005948985;10014391;89008039
0015;00000000000019893527;000000005933338;10017386;89008035
3143;00000000000019892849;000000005938211;10002706;89001588
0001;00000000000019892480;000000006058494;10002233;89001587
0015;00000000000019889454;000000005954351;10009064;89008030
0015;00000000000019889220;000000005960274;10012591;89008026
0015;00000000000019889085;000000005932941;10010780;89008025
0015;00000000000019888911;000000005958649;10009154;89008024
0015;00000000000019888893;000000005932440;10006932;89008021
0015;00000000000019888290;000000005941230;10011750;89008018
0015;00000000000019888173;000000005964067;10009481;89008016
0015;00000000000019888056;000000005950559;10013945;89008014
0015;00000000000019887864;000000005954489;10019894;89008011
0015;00000000000019887747;000000005939625;10019083;89008009
0015;00000000000019887630;000000005961621;10020705;89008007
0015;00000000000019885320;000000005939306;10013612;89008005
0015;00000000000019885203;000000005959925;10013613;89008002
3149;00000000000019884039;000000006956572;10004623;89001586
0015;00000000000019883010;000000006058483;10019349;89007997
0015;00000000000019882935;000000006058482;10019349;89007994
0015;00000000000019882701;000000005953263;10010036;89007992
3143;00000000000019882197;000000005959597;10003968;89001585
0001;00000000000019881888;000000006058479;10001723;89001584
0001;00000000000019881771;000000006058478;10000829;89001583
0015;00000000000019881285;000000005955489;10009649;89007985
3143;00000000000019881168;000000005932650;10003796;89001582
0015;00000000000019879306;000000006058418;10017930;89007980
0001;00000000000019877716;000000006058416;10001771;89001581
3143;00000000000019877581;000000005956724;10003771;89001580
0015;00000000000019876921;000000005929732;10018146;89007974
0015;00000000000019876435;000000005933760;10018050;89007971
0015;00000000000019866638;000000006058410;10015495;89007968
0015;00000000000019866035;000000005943217;10019608;89007964
0015;00000000000019865240;000000005954291;10008772;89007961
0015;00000000000019865006;000000005962978;10016979;89007957
0015;00000000000019864796;000000005957215;10007665;89007954
3143;00000000000019864679;000000006058405;10003044;89001579
0015;00000000000019863533;000000005952694;10007394;89007950
0015;00000000000019863416;000000005955612;10007394;89007946
0015;00000000000019863398;000000005942737;10007394;89007943
0015;00000000000019863164;000000005959270;10013746;89007940
0015;00000000000019861574;000000005965722;10009526;89007937
0015;00000000000019861457;000000005967555;10016277;89007934
0015;00000000000019861340;000000005925107;10009268;89007932
0015;00000000000019860059;000000005953481;10018503;89007930
0001;00000000000019859694;000000006058399;10000871;89001578
3143;00000000000019859577;000000005957567;10003385;89001577
0015;00000000000019858917;000000005926725;10014534;89007926
3143;00000000000019858314;000000006058395;10004139;89001576
3143;00000000000019858062;000000005970418;10003446;89001575
0015;00000000000019857267;000000005932856;10019088;89007919
3143;00000000000019856355;000000006058393;10003184;89001574
0015;00000000000019854162;000000005954037;10014672;89007915
0015;00000000000019853619;000000005940186;10010030;89007910
0015;00000000000019852689;000000005970314;10015992;89007908
0001;00000000000019852572;000000005935706;10000115;89001573
0015;00000000000019852455;000000006828529;10019465;89007906
0015;00000000000019851777;000000005956048;10007255;89007903
0015;00000000000019851291;000000005956474;10005896;89007900
0015;00000000000019851174;000000005943231;10009528;89007898
3143;00000000000019849897;000000005929817;10003622;89001572
0015;00000000000019848868;000000005959879;10011762;89007894
0015;00000000000019848400;000000006058377;10018627;89007893
0015;00000000000019848382;000000006058376;10018625;89007890
0015;00000000000019848265;000000006058375;10018623;89007888
0015;00000000000019848148;000000006058374;10018632;89007886
0015;00000000000019847839;000000005968051;10013245;89007881
0015;00000000000019847605;000000005947077;10016186;89007880
3143;00000000000019846207;000000006058371;10003239;89001571
0015;00000000000019846072;000000005961641;10006503;89007877
0015;00000000000019844500;000000005928696;10016322;89007873
0015;00000000000019843822;000000005959525;10006015;89007871
0015;00000000000019843705;000000005940663;10018136;89007867
0015;00000000000019843336;000000006770838;10006388;89007864
0015;00000000000019842541;000000006058366;10013443;89007860
0001;00000000000019842424;000000006058365;10000778;89001570
0015;00000000000019842307;000000005936521;10020935;89007856
0015;00000000000019841863;000000005933824;10011218;89007853
0015;00000000000019841746;000000005964991;10016099;89007849
0015;00000000000019841629;000000005961203;10019791;89007847
0015;00000000000019841494;000000005929990;10005572;89007845
0015;00000000000019841143;000000005949608;10013182;89007841
3143;00000000000019840717;000000005946865;10004122;89001569
0015;00000000000019840348;000000005932719;10008093;89007835
0015;00000000000019840231;000000005961357;10013706;89007832
0015;00000000000019839866;000000005941638;10016019;89007829
3143;00000000000019835966;000000006058359;10002352;89001568
3143;00000000000019835849;000000006058358;10002351;89001567
0015;00000000000019835732;000000000000000;10010001;89007819
0015;00000000000019834451;000000006058573;10011508;89007816
0015;00000000000019834334;000000006058572;10017163;89007813
0015;00000000000019833053;000000005945381;10011680;89007811
0015;00000000000019832744;000000005944267;10013513;89007809
0015;00000000000019832258;000000005927622;10009923;89007806
0015;00000000000019830785;000000005948599;10007723;89007802
0015;00000000000019830434;000000006770805;10010909;89007798
0015;00000000000019829601;000000005929950;10010783;89007794
0015;00000000000019829097;000000005965562;10019818;89007791
0015;00000000000019828554;000000005952656;10005340;89007787
3143;00000000000019827408;000000005950776;10003478;89001566
0015;00000000000019827390;000000005941451;10011769;89007780
3143;00000000000019826964;000000006058454;10003903;89001565
0015;00000000000019826847;000000005965998;10012101;89007775
0015;00000000000019824771;000000006058451;10019673;89007773
0015;00000000000019824654;000000005940492;10010874;89007772
0015;00000000000019824537;000000005955460;10005838;89007769
0015;00000000000019823625;000000005932617;10006766;89007767
0015;00000000000019818757;000000006058447;10011910;89007764
0015;00000000000019818406;000000006058444;10015563;89007761
0015;00000000000019818388;000000006058443;10012786;89007760
0015;00000000000019818271;000000006058442;10020957;89007758
0015;00000000000019818154;000000005959118;10006631;89007756
0015;00000000000019817611;000000005971608;10017568;89007752
0015;00000000000019817593;000000005953826;10010479;89007749
0015;00000000000019817359;000000005949301;10008368;89007746
0015;00000000000019816933;000000005959391;10008000;89007744
0015;00000000000019816564;000000005954622;10009444;89007743
0015;00000000000019816195;000000005932520;10008244;89007740
0015;00000000000019815283;000000006058436;10011659;89007738
0015;00000000000019814857;000000005960035;10009402;89007735
0015;00000000000019813828;000000005956738;10008655;89007733
0015;00000000000019812664;000000005949285;10007503;89007728
0015;00000000000019812547;000000006044972;10007503;89007725
0015;00000000000019812430;000000005954639;10007503;89007722
0015;00000000000019812313;000000005930167;10007503;89007716
0015;00000000000019812295;000000006058426;10019628;89007712
0015;00000000000019810957;000000006058423;10013414;89007709
0015;00000000000019810606;000000005963672;10020346;89007706
0015;00000000000019810588;000000005959038;10012349;89007701
3143;00000000000019809755;000000005943224;10004046;89001564
0015;00000000000019809521;000000006058422;10019493;89007695
0015;00000000000019809404;000000006058421;10019493;89007693
0001;00000000000019808123;000000005933176;10001058;89001563
3143;00000000000019806767;000000005953658;10003907;89001562
0015;00000000000019806533;000000005941798;10016500;89007683
0015;00000000000019806398;000000005952528;10011936;89007679
0015;00000000000019805252;000000005939186;10012745;89007675
0015;00000000000019805018;000000005962867;10011770;89007673
0015;00000000000019804457;000000005935984;10009033;89007669
0015;00000000000019801604;000000005946688;10019442;89007666
0015;00000000000019801586;000000005927118;10019442;89007664
3143;00000000000019797152;000000005938366;10003217;89001561
0015;00000000000019795193;000000005927882;10015846;89007658
0001;00000000000019795076;000000005943559;10001978;89001560
0015;00000000000019794416;000000005947153;10009960;89007654
0001;00000000000019793738;000000006058333;10000942;89001559
0015;00000000000019793504;000000005941889;10016950;89007651
0015;00000000000019791428;000000006707526;10020944;89007647
0015;00000000000019791311;000000006058330;10008256;89007644
0015;00000000000019791293;000000005948301;10015274;89007642
0015;00000000000019790867;000000005930458;10016896;89007639
0015;00000000000019790264;000000005936643;10015679;89007637
0015;00000000000019790030;000000005964321;10008948;89007635
0015;00000000000019773892;000000005967908;10020830;89007628
0001;00000000000019773658;000000006058329;10001215;89001558
0015;00000000000019773172;000000005934359;10016531;89007625
0015;00000000000019773055;000000006058327;10012278;89007622
0015;00000000000019772980;000000006058325;10012278;89007619
0001;00000000000019772494;000000006058321;10001515;89001557
0015;00000000000019772377;000000006058320;10005773;89007616
0015;00000000000019772026;000000006058319;10013929;89007614
0015;00000000000019771951;000000006058318;10012136;89007611
0015;00000000000019771231;000000006058313;10007748;89007609
0015;00000000000019771114;000000006058312;10007750;89007606
0015;00000000000019771096;000000006058311;10007750;89007605
0015;00000000000019770922;000000006058310;10007750;89007600
0015;00000000000019770805;000000006058309;10006964;89007597
0015;00000000000019770553;000000007096847;10009337;89007593
3143;00000000000019770184;000000006058306;10002766;89001556
0001;00000000000019770067;000000005932833;10001082;89001555
3143;00000000000019769720;000000005954936;10004228;89001554
0015;00000000000019768673;000000005957517;10013327;89007581
0015;00000000000019768439;000000005933041;10012344;89007579
0015;00000000000019767392;000000005952750;10018117;89007576
0015;00000000000019766849;000000006058302;10005600;89007574
0001;00000000000019766480;000000006058301;10000844;89001553
3143;00000000000019765937;000000005950513;10003346;89001552
0015;00000000000019765703;000000005966100;10009945;89007568
0015;00000000000019765568;000000005941604;10019502;89007565
0015;00000000000019764287;000000005943054;10008548;89007563
0015;00000000000019763375;000000006058297;10011750;89007559
0015;00000000000019762832;000000005957984;10014257;89007556
0015;00000000000019761803;000000005956233;10008003;89007553
0001;00000000000019760387;000000006058291;10000111;89001551
0001;00000000000019756449;000000006977720;10001538;89001550
0015;00000000000019754976;000000006044585;10010706;89007549
3149;00000000000019753344;000000006889254;10004891;89001549
0015;00000000000019753110;000000005940037;10009800;89007541
0015;00000000000019751754;000000005953364;10006498;89007535
0015;00000000000019749523;000000006058285;10008183;89007533
0015;00000000000019749271;000000006044748;10012649;89007528
3143;00000000000019748125;000000005939458;10002399;89001548
0015;00000000000019746166;000000006058283;10021102;89007525
0015;00000000000019745857;000000005966871;10012308;89007521
0015;00000000000019745740;000000005946055;10015594;89007519
0015;00000000000019745488;000000005967490;10007579;89007515
0015;00000000000019744459;000000005933099;10012882;89007512
0015;00000000000019744090;000000005926675;10012022;89007509
3143;00000000000019743178;000000006044522;10003104;89001547
0015;00000000000019742635;000000005968167;10011703;89007503
0015;00000000000019742518;000000005942412;10005902;89007501
0015;00000000000019742149;000000005925457;10020796;89007499
0015;00000000000019741003;000000006058277;10006719;89007495
0015;00000000000019740928;000000006058276;10007941;89007491
0015;00000000000019740442;000000005970182;10017346;89007487
0015;00000000000019740325;000000005963774;10010014;89007485
0001;00000000000019740190;000000006058273;10000672;89001546
0015;00000000000019739006;000000005954401;10013174;89007481
0015;00000000000019738796;000000005959890;10017886;89007478
0015;00000000000019737416;000000005970029;10018068;89007474
0015;00000000000019736018;000000005957353;10006351;89007470
0015;00000000000019735943;000000005939109;10019878;89007468
3143;00000000000019735709;000000005952139;10002517;89001545
0015;00000000000019735340;000000005930042;10015110;89007460
3143;00000000000019734779;000000005951090;10003744;89001544
0001;00000000000019733750;000000006058263;10001919;89001543
0015;00000000000019733633;000000005944723;10014745;89007451
0015;00000000000019732604;000000005927915;10007283;89007449
0015;00000000000019732586;000000005969378;10005949;89007446
0015;00000000000019731440;000000005950471;10014475;89007440
0001;00000000000019730393;000000005949895;10001197;89001542
0015;00000000000019730276;000000006058258;10005781;89007434
0015;00000000000019730159;000000006058257;10005781;89007433
0015;00000000000019729929;000000005939697;10008128;89007429
0015;00000000000019729812;000000005944545;10008296;89007427
0015;00000000000019729443;000000005931377;10010269;89007423
0015;00000000000019729191;000000006058256;10007819;89007420
0015;00000000000019729074;000000006058255;10007819;89007417
0015;00000000000019728900;000000006058254;10007819;89007415
0015;00000000000019728882;000000006058253;10007819;89007413
0015;00000000000019728414;000000006058252;10012321;89007410
0015;00000000000019727502;000000007094864;10020476;89007406
3143;00000000000019727484;000000005944815;10003669;89001541
3143;00000000000019727367;000000005969630;10003669;89001540
0015;00000000000019727016;000000005952980;10014006;89007400
0015;00000000000019726941;000000005940001;10014006;89007396
0015;00000000000019726221;000000005953999;10016431;89007394
0015;00000000000019724865;000000005938579;10009454;89007390
